Name,Category,Type,Class,BaseType,Release,Version,League,Usage,Unobtainable,Source,WikiLink,Notes
Mon'tregul's Grasp,One Handed Weapon,,Sceptres,Void Sceptre,9/6/2013,0.11.5,,,,,https://pathofexile.fandom.com/wiki/Mon%27tregul%27s_Grasp,
Quecholli,Two Handed Weapon,,Two Hand Mace,Jagged Maul,9/6/2013,0.11.5,,Prophecy,,,https://pathofexile.fandom.com/wiki/Quecholli,
Deerstalker,Armour,Evasion,Boots,Deerskin Boots,9/25/2013,0.11.6,,,,,https://pathofexile.fandom.com/wiki/Deerstalker,
Lightning Coil,Armour,Armour/Evasion,Body Armour,Desert Brigandine,9/25/2013,0.11.6,,,,,https://pathofexile.fandom.com/wiki/Lightning_Coil,
Ming's Heart,Jewellery,,Ring,Amethyst Ring,9/25/2013,0.11.6,,,,,https://pathofexile.fandom.com/wiki/Ming%27s_Heart,
Sunblast,Jewellery,,Belt,Cloth Belt,9/25/2013,0.11.6,,,,,https://pathofexile.fandom.com/wiki/Sunblast,
Berek's Grip,Jewellery,,Ring,Two-Stone Ring,10/23/2013,1.0.0,Nemesis|Domination,Recipe,,,https://pathofexile.fandom.com/wiki/Berek%27s_Grip,
Berek's Pass,Jewellery,,Ring,Two-Stone Ring,10/23/2013,1.0.0,Nemesis|Domination,Recipe,,,https://pathofexile.fandom.com/wiki/Berek%27s_Pass,
Berek's Respite,Jewellery,,Ring,Two-Stone Ring,10/23/2013,1.0.0,Nemesis|Domination,Recipe,,,https://pathofexile.fandom.com/wiki/Berek%27s_Respite,
Blood of the Karui,Flasks,,Life Flask,Sanctified Life Flask,10/23/2013,1.0.0,Domination|Nemesis,,,,https://pathofexile.fandom.com/wiki/Blood_of_the_Karui,
Cloak of Defiance,Armour,Energy Shield/Evasion,Body Armour,Lacquered Garb,10/23/2013,1.0.0,,,,,https://pathofexile.fandom.com/wiki/Cloak_of_Defiance,
Dyadus,One Handed Weapon,,One Hand Axe,Infernal Axe,10/23/2013,1.0.0,,,,,https://pathofexile.fandom.com/wiki/Dyadus,
Headhunter,Jewellery,,Belt,Leather Belt,10/23/2013,1.0.0,Nemesis,,,,https://pathofexile.fandom.com/wiki/Headhunter,
Immortal Flesh,Jewellery,,Belt,Leather Belt,10/23/2013,1.0.0,,,,,https://pathofexile.fandom.com/wiki/Immortal_Flesh,
Lavianga's Spirit,Flasks,,Mana Flask,Sanctified Mana Flask,10/23/2013,1.0.0,Domination|Nemesis,,,,https://pathofexile.fandom.com/wiki/Lavianga%27s_Spirit,
The Gull,Armour,Energy Shield/Evasion,Helmet,Raven Mask,10/23/2013,1.0.0,Domination,,,,https://pathofexile.fandom.com/wiki/The_Gull,
The Taming,Jewellery,,Ring,Prismatic Ring,10/23/2013,1.0.0,Nemesis|Domination,,,,https://pathofexile.fandom.com/wiki/The_Taming,
Crown of Eyes,Armour,Energy Shield,Helmet,Hubris Circlet,11/13/2013,1.0.1,,,,,https://pathofexile.fandom.com/wiki/Crown_of_Eyes,
Demigod's Touch,Armour,,Gloves,Golden Bracers,11/13/2013,1.0.1,Race Season 5|Race Season 6,,X,,https://pathofexile.fandom.com/wiki/Demigod%27s_Touch,
Doedre's Elixir,Flasks,,Mana Flask,Greater Mana Flask,11/13/2013,1.0.1,,,,,https://pathofexile.fandom.com/wiki/Doedre%27s_Elixir,
Doon Cuebiyari,One Handed Weapon,,Sceptres,Vaal Sceptre,11/13/2013,1.0.1,,,,,https://pathofexile.fandom.com/wiki/Doon_Cuebiyari,
Prismatic Eclipse,One Handed Weapon,,One Hand Sword,Twilight Blade,11/13/2013,1.0.1,,,,,https://pathofexile.fandom.com/wiki/Prismatic_Eclipse,
Relic of the Cycle,Two Handed Weapon,,Bows,Short Bow,11/13/2013,1.0.1,Descent: Champions|Endless Delve,,X,,https://pathofexile.fandom.com/wiki/Relic_of_the_Cycle,
Splinter of the Moon,One Handed Weapon,,Wands,Driftwood Wand,11/13/2013,1.0.1,Descent: Champions|Endless Delve,,X,,https://pathofexile.fandom.com/wiki/Splinter_of_the_Moon,
Belly of the Beast,Armour,Armour/Evasion,Body Armour,Full Wyrmscale,11/29/2013,1.0.2,,,,,https://pathofexile.fandom.com/wiki/Belly_of_the_Beast,
Lifesprig,One Handed Weapon,,Wands,Driftwood Wand,11/29/2013,1.0.2,,,,,https://pathofexile.fandom.com/wiki/Lifesprig,
Wings of Entropy,Two Handed Weapon,,Two Hand Axe,Sundering Axe,11/29/2013,1.0.2,,,,,https://pathofexile.fandom.com/wiki/Wings_of_Entropy,
Briskwrap,Armour,Evasion,Body Armour,Strapped Leather,12/10/2013,1.0.3,,Prophecy,,,https://pathofexile.fandom.com/wiki/Briskwrap,
Daresso's Defiance,Armour,Armour/Evasion,Body Armour,Full Dragonscale,12/10/2013,1.0.3,,,,,https://pathofexile.fandom.com/wiki/Daresso%27s_Defiance,
Marylene's Fallacy,Jewellery,,Amulet,Lapis Amulet,12/10/2013,1.0.3,,,,,https://pathofexile.fandom.com/wiki/Marylene%27s_Fallacy,
Oro's Sacrifice,Two Handed Weapon,,Two Hand Sword,Infernal Sword,12/10/2013,1.0.3,,,,,https://pathofexile.fandom.com/wiki/Oro%27s_Sacrifice,
Bino's Kitchen Knife,One Handed Weapon,,Rune Daggers,Slaughter Knife,12/23/2013,1.0.4,,,,,https://pathofexile.fandom.com/wiki/Bino%27s_Kitchen_Knife,
Fencoil,Two Handed Weapon,,Staves,Gnarled Branch,12/23/2013,1.0.4,,Prophecy,,,https://pathofexile.fandom.com/wiki/Fencoil,
Song of the Sirens,Two Handed Weapon,,Fishing Rod,Fishing Rod,12/23/2013,1.0.4,,,,,https://pathofexile.fandom.com/wiki/Song_of_the_Sirens,
Veil of the Night,Armour,Armour/Energy Shield,Helmet,Great Helmet,12/23/2013,1.0.4,,,,,https://pathofexile.fandom.com/wiki/Veil_of_the_Night,
Wheel of the Stormsail,Off-hand,Armour/Evasion,Shield,Rotted Round Shield,12/23/2013,1.0.4,,,,,https://pathofexile.fandom.com/wiki/Wheel_of_the_Stormsail,
Dusktoe,Armour,Armour/Evasion,Boots,Ironscale Boots,1/9/2014,1.0.5,,Prophecy,,,https://pathofexile.fandom.com/wiki/Dusktoe,
Romira's Banquet,Jewellery,,Ring,Diamond Ring,1/9/2014,1.0.5,,,,,https://pathofexile.fandom.com/wiki/Romira%27s_Banquet,
Shackles of the Wretched,Armour,Armour/Energy Shield,Gloves,Chain Gloves,1/9/2014,1.0.5,,,,,https://pathofexile.fandom.com/wiki/Shackles_of_the_Wretched,
The Screaming Eagle,One Handed Weapon,,One Hand Axe,Jade Hatchet,1/9/2014,1.0.5,,Prophecy,,,https://pathofexile.fandom.com/wiki/The_Screaming_Eagle,
Alberon's Warpath,Armour,Armour/Energy Shield,Boots,Soldier Boots,1/29/2014,1.0.6,,,,,https://pathofexile.fandom.com/wiki/Alberon%27s_Warpath,
Dying Breath,Two Handed Weapon,,Warstaves,Iron Staff,1/29/2014,1.0.6,,,,,https://pathofexile.fandom.com/wiki/Dying_Breath,
Skullhead,Armour,Armour/Evasion,Helmet,Secutor Helm,1/29/2014,1.0.6,,,,,https://pathofexile.fandom.com/wiki/Skullhead,
Snakebite,Armour,Energy Shield/Evasion,Gloves,Assassin's Mitts,1/29/2014,1.0.6,,,,,https://pathofexile.fandom.com/wiki/Snakebite,
Solaris Lorica,Armour,Armour,Body Armour,Copper Plate,1/29/2014,1.0.6,,,,,https://pathofexile.fandom.com/wiki/Solaris_Lorica,
Atziri's Acuity,Armour,Armour,Gloves,Vaal Gauntlets,3/5/2014,1.1.0,,,,Uber Atziri,https://pathofexile.fandom.com/wiki/Atziri%27s_Acuity,
Atziri's Disfavour,Two Handed Weapon,,Two Hand Axe,Vaal Axe,3/5/2014,1.1.0,,,,Uber Atziri,https://pathofexile.fandom.com/wiki/Atziri%27s_Disfavour,
Atziri's Promise,Flasks,,Utility Flask,Amethyst Flask,3/5/2014,1.1.0,,,,Atziri,https://pathofexile.fandom.com/wiki/Atziri%27s_Promise,
Atziri's Splendour,Armour,Armour/Evasion/Energy Shield,Body Armour,Sacrificial Garb,3/5/2014,1.1.0,,,,Uber Atziri,https://pathofexile.fandom.com/wiki/Atziri%27s_Splendour,
Atziri's Step,Armour,Evasion,Boots,Slink Boots,3/5/2014,1.1.0,,,,Atziri,https://pathofexile.fandom.com/wiki/Atziri%27s_Step,
Doryani's Catalyst,One Handed Weapon,,Sceptres,Vaal Sceptre,3/5/2014,1.1.0,,,,Atziri,https://pathofexile.fandom.com/wiki/Doryani%27s_Catalyst,
Doryani's Invitation,Jewellery,,Belt,Heavy Belt,3/5/2014,1.1.0,,,,Atziri,https://pathofexile.fandom.com/wiki/Doryani%27s_Invitation,
Drillneck,Off-hand,,Quiver,Penetrating Arrow Quiver,3/5/2014,1.1.0,,,,,https://pathofexile.fandom.com/wiki/Drillneck,
Rearguard,Off-hand,,Quiver,Broadhead Arrow Quiver,3/5/2014,1.1.0,,,,,https://pathofexile.fandom.com/wiki/Rearguard,
The Vertex,Armour,Energy Shield/Evasion,Helmet,Vaal Mask,3/5/2014,1.1.0,,,,Uber Atziri,https://pathofexile.fandom.com/wiki/The_Vertex,
Vaal Caress,Armour,Armour/Evasion,Gloves,Bronzescale Gauntlets,3/5/2014,1.1.0,Invasion|Ambush,,,,https://pathofexile.fandom.com/wiki/Vaal_Caress,
Vis Mortis,Armour,Energy Shield,Body Armour,Necromancer Silks,3/5/2014,1.1.0,,,,,https://pathofexile.fandom.com/wiki/Vis_Mortis,
Voideye,Jewellery,,Ring,Unset Ring,3/5/2014,1.1.0,Invasion|Ambush,,,,https://pathofexile.fandom.com/wiki/Voideye,
The Three Dragons,Armour,Energy Shield/Evasion,Helmet,Golden Mask,3/14/2014,1.1.1,,,,,https://pathofexile.fandom.com/wiki/The_Three_Dragons,
Windripper,Two Handed Weapon,,Bows,Imperial Bow,3/14/2014,1.1.1,,,,,https://pathofexile.fandom.com/wiki/Windripper,
Demigod's Bounty,Jewellery,,Belt,Golden Obi,3/28/2014,1.1.1c,Race Season 7|Race Season 8,,X,,https://pathofexile.fandom.com/wiki/Demigod%27s_Bounty,
Hyrri's Bite,Off-hand,,Quiver,Sharktooth Arrow Quiver,4/7/2014,1.1.2,,Prophecy,,,https://pathofexile.fandom.com/wiki/Hyrri%27s_Bite,
Incandescent Heart,Armour,Armour/Energy Shield,Body Armour,Saintly Chainmail,4/7/2014,1.1.2,,,,,https://pathofexile.fandom.com/wiki/Incandescent_Heart,
Mjölner,One Handed Weapon,,One Hand Mace,Gavel,4/7/2014,1.1.2,,,,,https://pathofexile.fandom.com/wiki/Mj%C3%B6lner,
Queen of the Forest,Armour,Evasion,Body Armour,Destiny Leather,4/7/2014,1.1.2,,,,,https://pathofexile.fandom.com/wiki/Queen_of_the_Forest,
Asphyxia's Wrath,Off-hand,,Quiver,Two-Point Arrow Quiver,4/30/2014,1.1.3,,,,,https://pathofexile.fandom.com/wiki/Asphyxia%27s_Wrath,
Doomfletch,Two Handed Weapon,,Bows,Royal Bow,4/30/2014,1.1.3,,Prophecy,,,https://pathofexile.fandom.com/wiki/Doomfletch,
Hyaon's Fury,One Handed Weapon,,One Hand Sword,Legion Sword,4/30/2014,1.1.3,,,,,https://pathofexile.fandom.com/wiki/Hyaon%27s_Fury,
Kaom's Roots,Armour,Armour,Boots,Titan Greaves,4/30/2014,1.1.3,,,,,https://pathofexile.fandom.com/wiki/Kaom%27s_Roots,
Blood of Summer,One Handed Weapon,,One Hand Sword,Rusted Sword,5/29/2014,1.1.4,Descent: Champions|Endless Delve,,X,,https://pathofexile.fandom.com/wiki/Blood_of_Summer,
Forbidden Taste,Flasks,,Utility Flask,Quartz Flask,5/29/2014,1.1.4,,,,,https://pathofexile.fandom.com/wiki/Forbidden_Taste,
Jaws of Agony,Off-hand,Energy Shield/Evasion,Shield,Supreme Spiked Shield,5/29/2014,1.1.4,,,,,https://pathofexile.fandom.com/wiki/Jaws_of_Agony,
Scar of Fate,One Handed Weapon,,Claws,Nailed Fist,5/29/2014,1.1.4,Descent: Champions|Endless Delve,,X,,https://pathofexile.fandom.com/wiki/Scar_of_Fate,
Soul Strike,Off-hand,,Quiver,Spike-Point Arrow Quiver,5/29/2014,1.1.4,,,,,https://pathofexile.fandom.com/wiki/Soul_Strike,
Piscator's Vigil,One Handed Weapon,,Wands,Tornado Wand,6/4/2014,1.1.4b,,,,,https://pathofexile.fandom.com/wiki/Piscator%27s_Vigil,
Pledge of Hands,Two Handed Weapon,,Warstaves,Judgement Staff,7/2/2014,1.1.5,Legion,,,,https://pathofexile.fandom.com/wiki/Pledge_of_Hands,3.7.0 moved to Legion league
Pyre,Jewellery,,Ring,Sapphire Ring,7/2/2014,1.1.5,,,,,https://pathofexile.fandom.com/wiki/Pyre,
Rumi's Concoction,Flasks,,Utility Flask,Granite Flask,7/2/2014,1.1.5,,,,,https://pathofexile.fandom.com/wiki/Rumi%27s_Concoction,
Thousand Teeth Temu,Off-hand,Evasion,Shield,Vaal Buckler,7/2/2014,1.1.5,,,,,https://pathofexile.fandom.com/wiki/Thousand_Teeth_Temu,
Apep's Rage,One Handed Weapon,,Wands,Opal Wand,8/20/2014,1.2.0,,,,,https://pathofexile.fandom.com/wiki/Apep%27s_Rage,
Chalice of Horrors,Off-hand,Evasion,Shield,War Buckler,8/20/2014,1.2.0,,Prophecy,,,https://pathofexile.fandom.com/wiki/Chalice_of_Horrors,
Cherrubim's Maleficence,Armour,Armour/Evasion,Body Armour,Triumphant Lamellar,8/20/2014,1.2.0,,,,,https://pathofexile.fandom.com/wiki/Cherrubim%27s_Maleficence,
Craghead,Off-hand,,Quiver,Serrated Arrow Quiver,8/20/2014,1.2.0,,Prophecy,,,https://pathofexile.fandom.com/wiki/Craghead,
Dreamfeather,One Handed Weapon,,One Hand Sword,Eternal Sword,8/20/2014,1.2.0,,,,,https://pathofexile.fandom.com/wiki/Dreamfeather,
Edge of Madness,Two Handed Weapon,,Two Hand Sword,Etched Greatsword,8/20/2014,1.2.0,Beyond,,,,https://pathofexile.fandom.com/wiki/Edge_of_Madness,
Flesh and Spirit,Armour,Armour/Evasion,Gloves,Ironscale Gauntlets,8/20/2014,1.2.0,Rampage,,,,https://pathofexile.fandom.com/wiki/Flesh_and_Spirit,
Gang's Momentum,Armour,Armour/Energy Shield,Boots,Legion Boots,8/20/2014,1.2.0,,,,,https://pathofexile.fandom.com/wiki/Gang%27s_Momentum,
Hegemony's Era,Two Handed Weapon,,Warstaves,Judgement Staff,8/20/2014,1.2.0,,,,,https://pathofexile.fandom.com/wiki/Hegemony%27s_Era,
Mark of the Doubting Knight,One Handed Weapon,,Rune Daggers,Platinum Kris,8/20/2014,1.2.0,,,,,https://pathofexile.fandom.com/wiki/Mark_of_the_Doubting_Knight,
Mokou's Embrace,Jewellery,,Ring,Ruby Ring,8/20/2014,1.2.0,,,,,https://pathofexile.fandom.com/wiki/Mokou%27s_Embrace,
Null and Void,Armour,Armour/Energy Shield,Gloves,Legion Gloves,8/20/2014,1.2.0,Rampage,,,,https://pathofexile.fandom.com/wiki/Null_and_Void,
Shadows and Dust,Armour,Energy Shield/Evasion,Gloves,Clasped Mitts,8/20/2014,1.2.0,Rampage,,,,https://pathofexile.fandom.com/wiki/Shadows_and_Dust,
The Dark Seer,One Handed Weapon,,Sceptres,Shadow Sceptre,8/20/2014,1.2.0,Beyond,,,,https://pathofexile.fandom.com/wiki/The_Dark_Seer,
The Harvest,Two Handed Weapon,,Two Hand Axe,Jasper Chopper,8/20/2014,1.2.0,Beyond,,,,https://pathofexile.fandom.com/wiki/The_Harvest,
Agnerod East,Two Handed Weapon,,Staves,Imperial Staff,10/23/2014,1.2.4,,Recipe,,,https://pathofexile.fandom.com/wiki/Agnerod_East,
Sentari's Answer,Off-hand,Energy Shield,Shield,Brass Spirit Shield,10/23/2014,1.2.4,,,,,https://pathofexile.fandom.com/wiki/Sentari%27s_Answer,
Agnerod North,Two Handed Weapon,,Staves,Imperial Staff,12/12/2014,1.3.0,,Recipe,,,https://pathofexile.fandom.com/wiki/Agnerod_North,
Bated Breath,Jewellery,,Belt,Chain Belt,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/Bated_Breath,
Belt of the Deceiver,Jewellery,,Belt,Heavy Belt,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/Belt_of_the_Deceiver,
Bloodboil,Jewellery,,Ring,Coral Ring,12/12/2014,1.3.0,,Prophecy,,,https://pathofexile.fandom.com/wiki/Bloodboil,
Brutus' Lead Sprinkler,One Handed Weapon,,Sceptres,Ritual Sceptre,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/Brutus%27_Lead_Sprinkler,3.14.0 moved to Core league
Doomsower,Two Handed Weapon,,Two Hand Sword,Lion Sword,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/Doomsower,
Great Old One's Ward,Off-hand,Evasion,Shield,Corrugated Buckler,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/Great_Old_One%27s_Ward,
Kikazaru,Jewellery,,Ring,Topaz Ring,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/Kikazaru,
Malachai's Artifice,Jewellery,,Ring,Unset Ring,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/Malachai%27s_Artifice,
Maligaro's Lens,Off-hand,Energy Shield/Evasion,Shield,Compound Spiked Shield,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/Maligaro%27s_Lens,
Maligaro's Restraint,Jewellery,,Belt,Chain Belt,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/Maligaro%27s_Restraint,
Maloney's Nightfall,Off-hand,,Quiver,Blunt Arrow Quiver,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/Maloney%27s_Nightfall,
Ngamahu's Sign,Jewellery,,Ring,Ruby Ring,12/12/2014,1.3.0,Bloodlines,,,,https://pathofexile.fandom.com/wiki/Ngamahu%27s_Sign,
Nomic's Storm,Armour,Energy Shield/Evasion,Boots,Strapped Boots,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/Nomic%27s_Storm,
Prismweave,Jewellery,,Belt,Rustic Sash,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/Prismweave,
Reverberation Rod,One Handed Weapon,,Wands,Spiraled Wand,12/12/2014,1.3.0,,Prophecy,,,https://pathofexile.fandom.com/wiki/Reverberation_Rod,
Scold's Bridle,Armour,Energy Shield,Helmet,Mind Cage,12/12/2014,1.3.0,Torment,,,,https://pathofexile.fandom.com/wiki/Scold%27s_Bridle,
Sibyl's Lament,Jewellery,,Ring,Coral Ring,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/Sibyl%27s_Lament,
Talisman of the Victor,Jewellery,,Amulet,Jet Amulet,12/12/2014,1.3.0,PVP Season 1|PVP Season 2,,X,,https://pathofexile.fandom.com/wiki/Talisman_of_the_Victor,
Tasalio's Sign,Jewellery,,Ring,Sapphire Ring,12/12/2014,1.3.0,Bloodlines,,,,https://pathofexile.fandom.com/wiki/Tasalio%27s_Sign,
Taste of Hate,Flasks,,Utility Flask,Sapphire Flask,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/Taste_of_Hate,
The Blood Thorn,Two Handed Weapon,,Staves,Gnarled Branch,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/The_Blood_Thorn,
The Broken Crown,Armour,Armour/Energy Shield,Helmet,Prophet Crown,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/The_Broken_Crown,
The Rat Cage,Armour,Evasion,Body Armour,Sharkskin Tunic,12/12/2014,1.3.0,Torment,,,,https://pathofexile.fandom.com/wiki/The_Rat_Cage,
Timeclasp,Jewellery,,Ring,Moonstone Ring,12/12/2014,1.3.0,,Prophecy,,,https://pathofexile.fandom.com/wiki/Timeclasp,
Ungil's Harmony,Jewellery,,Amulet,Turquoise Amulet,12/12/2014,1.3.0,,,,,https://pathofexile.fandom.com/wiki/Ungil%27s_Harmony,
Valako's Sign,Jewellery,,Ring,Topaz Ring,12/12/2014,1.3.0,Bloodlines,,,,https://pathofexile.fandom.com/wiki/Valako%27s_Sign,
Black Sun Crest,Armour,Armour/Evasion,Helmet,Lacquered Helmet,2/2/2015,1.3.1,,,,,https://pathofexile.fandom.com/wiki/Black_Sun_Crest,
Greed's Embrace,Armour,Armour,Body Armour,Golden Plate,2/2/2015,1.3.1,,,,,https://pathofexile.fandom.com/wiki/Greed%27s_Embrace,
Rashkaldor's Patience,Jewellery,,Amulet,Jade Amulet,2/2/2015,1.3.1,,,,,https://pathofexile.fandom.com/wiki/Rashkaldor%27s_Patience,
Warped Timepiece,Jewellery,,Amulet,Turquoise Amulet,2/2/2015,1.3.1,,,,,https://pathofexile.fandom.com/wiki/Warped_Timepiece,
Abberath's Horn,One Handed Weapon,,Wands,Goat's Horn,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Abberath%27s_Horn,
Agnerod South,Two Handed Weapon,,Staves,Imperial Staff,7/10/2015,2.0.0,,Recipe,,,https://pathofexile.fandom.com/wiki/Agnerod_South,
Blood of Corruption,Jewellery,,Amulet,Amber Amulet,7/10/2015,2.0.0,,,,Crafted,https://pathofexile.fandom.com/wiki/Blood_of_Corruption,
Bloodplay,One Handed Weapon,,Daggers,Stiletto,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Bloodplay,
Brinerot Flag,Off-hand,Energy Shield,Shield,Tarnished Spirit Shield,7/10/2015,2.0.0,Warbands,,,,https://pathofexile.fandom.com/wiki/Brinerot_Flag,
Brinerot Mark,Jewellery,,Ring,Unset Ring,7/10/2015,2.0.0,Warbands,,,,https://pathofexile.fandom.com/wiki/Brinerot_Mark,
Brinerot Whalers,Armour,Energy Shield/Evasion,Boots,Trapper Boots,7/10/2015,2.0.0,Warbands,,,,https://pathofexile.fandom.com/wiki/Brinerot_Whalers,
Call of the Brotherhood,Jewellery,,Ring,Two-Stone Ring,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Call_of_the_Brotherhood,
Callinellus Malleus,One Handed Weapon,,One Hand Mace,Auric Mace,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Callinellus_Malleus,
Cameria's Maul,One Handed Weapon,,One Hand Mace,Gavel,7/10/2015,2.0.0,,Prophecy,,,https://pathofexile.fandom.com/wiki/Cameria%27s_Maul,
Crown of the Pale King,Armour,Energy Shield/Evasion,Helmet,Regicide Mask,7/10/2015,2.0.0,Tempest,,,Pale Court,https://pathofexile.fandom.com/wiki/Crown_of_the_Pale_King,
Death's Hand,One Handed Weapon,,Sceptres,Karui Sceptre,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Death%27s_Hand,
Demigod's Beacon,Off-hand,,Shield,Golden Flame,7/10/2015,2.0.0,Emberwake Race Season|Bloodgrip Race Season|Soulthirst Race Season,,X,,https://pathofexile.fandom.com/wiki/Demigod%27s_Beacon,
Doedre's Scorn,Armour,Energy Shield,Helmet,Lunaris Circlet,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Doedre%27s_Scorn,
Doryani's Fist,Armour,Armour,Gloves,Vaal Gauntlets,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Doryani%27s_Fist,
Dreadarc,One Handed Weapon,,One Hand Axe,Cleaver,7/10/2015,2.0.0,,Prophecy,,,https://pathofexile.fandom.com/wiki/Dreadarc,
Dyadian Dawn,Jewellery,,Belt,Heavy Belt,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Dyadian_Dawn,
Empire's Grasp,Armour,Armour,Gloves,Goliath Gauntlets,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Empire%27s_Grasp,
Fidelitas' Spike,One Handed Weapon,,Thrusting One Hand Sword,Jagged Foil,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Fidelitas%27_Spike,
Flesh-Eater,One Handed Weapon,,One Hand Mace,Dream Mace,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Flesh-Eater,
Gorebreaker,One Handed Weapon,,One Hand Mace,Spiked Club,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Gorebreaker,
Goredrill,One Handed Weapon,,Daggers,Skinning Knife,7/10/2015,2.0.0,,Prophecy,,,https://pathofexile.fandom.com/wiki/Goredrill,
Heartbound Loop,Jewellery,,Ring,Moonstone Ring,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Heartbound_Loop,
Ichimonji,One Handed Weapon,,One Hand Sword,Corsair Sword,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Ichimonji,
"Jack, the Axe",One Handed Weapon,,One Hand Axe,Vaal Hatchet,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Jack%2C_the_Axe,
Jorrhast's Blacksteel,Two Handed Weapon,,Two Hand Mace,Steelhead,7/10/2015,2.0.0,Tempest,,,,https://pathofexile.fandom.com/wiki/Jorrhast%27s_Blacksteel,
Kingmaker,Two Handed Weapon,,Two Hand Axe,Despot Axe,7/10/2015,2.0.0,,,,Crafted,https://pathofexile.fandom.com/wiki/Kingmaker,
Kingsguard,Armour,Armour/Energy Shield,Body Armour,Conquest Chainmail,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Kingsguard,
Lakishu's Blade,One Handed Weapon,,One Hand Sword,Elegant Sword,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Lakishu%27s_Blade,
Lavianga's Wisdom,One Handed Weapon,,One Hand Mace,War Hammer,7/10/2015,2.0.0,Legion,,,,https://pathofexile.fandom.com/wiki/Lavianga%27s_Wisdom,3.7.0 moved to Legion league
Lion's Roar,Flasks,,Utility Flask,Granite Flask,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Lion%27s_Roar,
Lioneye's Vision,Armour,Armour,Body Armour,Crusader Plate,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Lioneye%27s_Vision,
Moonbender's Wing,One Handed Weapon,,One Hand Axe,Tomahawk,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Moonbender%27s_Wing,
Mutewind Pennant,Off-hand,Evasion,Shield,Enameled Buckler,7/10/2015,2.0.0,Warbands,,,,https://pathofexile.fandom.com/wiki/Mutewind_Pennant,
Mutewind Seal,Jewellery,,Ring,Unset Ring,7/10/2015,2.0.0,Warbands,,,,https://pathofexile.fandom.com/wiki/Mutewind_Seal,
Mutewind Whispersteps,Armour,Armour/Evasion,Boots,Serpentscale Boots,7/10/2015,2.0.0,Warbands,,,,https://pathofexile.fandom.com/wiki/Mutewind_Whispersteps,
Null's Inclination,Two Handed Weapon,,Bows,Ranger Bow,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Null%27s_Inclination,
Nycta's Lantern,One Handed Weapon,,Sceptres,Crystal Sceptre,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Nycta%27s_Lantern,
Ornament of the East,One Handed Weapon,,Claws,Gut Ripper,7/10/2015,2.0.0,,,,,https://pathofexile.fandom.com/wiki/Ornament_of_the_East,
Realmshaper,Two Handed Weapon,,Warstaves,Iron Staff,7/10/2015,2.0.0,,Prophecy,,,https://pathofexile.fandom.com/wiki/Realmshaper,
Redblade Band,Jewellery,,Ring,Unset Ring,7/10/2015,2.0.0,Warbands,,,,https://pathofexile.fandom.com/wiki/Redblade_Band,
