Item,Name,Source,Description,Gem
Helmet,Enchantment Barrage Damage 2,Eternal Labyrinth,40% increased Barrage Damage,Barrage
Helmet,Enchantment Bear Trap Damage 2,Eternal Labyrinth,40% increased Bear Trap Damage,Bear Trap
Helmet,Enchantment Blade Flurry Damage 2,Eternal Labyrinth,40% increased Blade Flurry Damage,Blade Flurry
Helmet,Enchantment Blade Vortex Damage 2,Eternal Labyrinth,40% increased Blade Vortex Spell Damage,Blade Vortex
Helmet,Enchantment Bladefall Damage 2,Eternal Labyrinth,40% increased Bladefall Damage,Bladefall
Helmet,Enchantment Blight Damage 2,Eternal Labyrinth,40% increased Blight Damage,Blight
Helmet,Enchantment Body Swap Damage 2,Eternal Labyrinth,40% increased Bodyswap Damage,Body Swap
Helmet,Enchantment Burning Arrow Damage 2,Eternal Labyrinth,40% increased Burning Arrow Damage,Burning Arrow
Helmet,Enchantment Caustic Arrow Damage 2,Eternal Labyrinth,40% increased Caustic Arrow Damage,Caustic Arrow
Helmet,Enchantment Charged Dash Damage 2,Eternal Labyrinth,40% increased Charged Dash Damage,Charged Dash
Helmet,Enchantment Cleave Damage 2,Eternal Labyrinth,40% increased Cleave Damage,Cleave
Helmet,Enchantment Cold Snap Damage 2,Eternal Labyrinth,40% increased Cold Snap Damage,Cold Snap
Helmet,Enchantment Contagion Damage 2,Eternal Labyrinth,40% increased Contagion Damage,Contagion
Helmet,Enchantment Creeping Frost Damage 2,Eternal Labyrinth,40% increased Creeping Frost Damage,Creeping Frost
Helmet,Enchantment Cremation Damage 2,Eternal Labyrinth,40% increased Cremation Damage,Cremation
Helmet,Enchantment Cyclone Damage 2,Eternal Labyrinth,40% increased Cyclone Damage,Cyclone
Helmet,Enchantment Dark Pact Damage 2,Eternal Labyrinth,40% increased Dark Pact Damage,Dark Pact
Helmet,Enchantment Decoy Totem Life 1,Merciless Labyrinth,40% increased Decoy Totem Life,Decoy Totem
Helmet,Enchantment Detonate Dead Damage 2,Eternal Labyrinth,40% increased Detonate Dead Damage,Detonate Dead
Helmet,Enchantment Discharge Damage 2,Eternal Labyrinth,40% increased Discharge Damage,Discharge
Helmet,Enchantment Double Strike Damage 2,Eternal Labyrinth,40% increased Double Strike Damage,Double Strike
Helmet,Enchantment Dual Strike Damage 2,Eternal Labyrinth,40% increased Dual Strike Damage,Dual Strike
Helmet,Enchantment Earthquake Damage 2,Eternal Labyrinth,40% increased Earthquake Damage,Earthquake
Helmet,Enchantment Essence Drain Damage 2,Eternal Labyrinth,40% increased Essence Drain Damage,Essence Drain
Helmet,Enchantment Ethereal Knives Damage 2,Eternal Labyrinth,40% increased Ethereal Knives Damage,Ethereal Knives
Helmet,Enchantment Fire Trap Burning Damage 1,Merciless Labyrinth,40% increased Fire Trap Burning Damage,Fire Trap
Helmet,Enchantment Fire Trap Damage 2,Eternal Labyrinth,40% increased Fire Trap Damage,Fire Trap
Helmet,Enchantment Fireball Damage 2,Eternal Labyrinth,40% increased Fireball Damage,Fireball
Helmet,Enchantment Firestorm Damage 2,Eternal Labyrinth,40% increased Firestorm Damage,Firestorm
Helmet,Enchantment Flame Dash Damage 2,Eternal Labyrinth,40% increased Flame Dash Damage,Flame Dash
Helmet,Enchantment Flame Surge Damage 2,Eternal Labyrinth,40% increased Flame Surge Damage,Flame Surge
Helmet,Enchantment Flame Surge Vs Burning Enemies 1,Merciless Labyrinth,40% increased Flame Surge Damage against Burning Enemies,Flame Surge
Helmet,Enchantment Flameblast Damage 2,Eternal Labyrinth,40% increased Flameblast Damage,Flameblast
Helmet,Enchantment Flicker Strike Damage 2,Eternal Labyrinth,40% increased Flicker Strike Damage,Flicker Strike
Helmet,Enchantment Freezing Pulse Damage 2,Eternal Labyrinth,40% increased Freezing Pulse Damage,Freezing Pulse
Helmet,Enchantment Frenzy Damage 2,Eternal Labyrinth,40% increased Frenzy Damage,Frenzy
Helmet,Enchantment Frost Blades Damage 2,Eternal Labyrinth,40% increased Frost Blades Damage,Frost Blades
Helmet,Enchantment Frost Bomb Damage 2,Eternal Labyrinth,40% increased Frost Bomb Damage,Frost Bomb
Helmet,Enchantment Frost Bolt Damage 2,Eternal Labyrinth,40% increased Frostbolt Damage,Frost Bolt
Helmet,Enchantment Shrapnel Shot Damage 2,Eternal Labyrinth,40% increased Galvanic Arrow Damage,Shrapnel Shot
Helmet,Enchantment Glacial Cascade Damage 2,Eternal Labyrinth,40% increased Glacial Cascade Damage,Glacial Cascade
Helmet,Enchantment Glacial Hammer Damage 2,Eternal Labyrinth,40% increased Glacial Hammer Damage,Glacial Hammer
Helmet,Enchantment Ground Slam Damage 2,Eternal Labyrinth,40% increased Ground Slam Damage,Ground Slam
Helmet,Enchantment Heavy Strike Damage 2,Eternal Labyrinth,40% increased Heavy Strike Damage,Heavy Strike
Helmet,Enchantment Herald Of Ash Damage 2,Eternal Labyrinth,40% increased Herald of Ash Damage,Herald Of Ash
Helmet,Enchantment Herald Of Ice Damage 2,Eternal Labyrinth,40% increased Herald of Ice Damage,Herald Of Ice
Helmet,Enchantment Herald Of Thunder Damage 2,Eternal Labyrinth,40% increased Herald of Thunder Damage,Herald Of Thunder
Helmet,Enchantment Ice Crash Damage 2,Eternal Labyrinth,40% increased Ice Crash Damage,Ice Crash
Helmet,Enchantment Ice Nova Damage 2,Eternal Labyrinth,40% increased Ice Nova Damage,Ice Nova
Helmet,Enchantment Ice Shot Damage 2,Eternal Labyrinth,40% increased Ice Shot Damage,Ice Shot
Helmet,Enchantment Ice Trap Damage 2,Eternal Labyrinth,40% increased Ice Trap Damage,Ice Trap
Helmet,Enchantment Incinerate Damage 2,Eternal Labyrinth,40% increased Incinerate Damage,Incinerate
Helmet,Enchantment Infernal Blow Damage 2,Eternal Labyrinth,40% increased Infernal Blow Damage,Infernal Blow
Helmet,Enchantment Kinetic Blast Damage 2,Eternal Labyrinth,40% increased Kinetic Blast Damage,Kinetic Blast
Helmet,Enchantment Double Slash Critical Strikes 1,Merciless Labyrinth,40% increased Lacerate Critical Strike Chance,Double Slash
Helmet,Enchantment Lacerate Damage 2,Eternal Labyrinth,40% increased Lacerate Damage,Lacerate
Helmet,Enchantment Leap Slam Damage 2,Eternal Labyrinth,40% increased Leap Slam Damage,Leap Slam
Helmet,Enchantment Lightning Arrow Damage 2,Eternal Labyrinth,40% increased Lightning Arrow Damage,Lightning Arrow
Helmet,Enchantment Lightning Strike Damage 2,Eternal Labyrinth,40% increased Lightning Strike Damage,Lightning Strike
Helmet,Enchantment Lightning Tendrils Critical Strike Chance 1,Merciless Labyrinth,40% increased Lightning Tendrils Critical Strike Chance,Lightning Tendrils
Helmet,Enchantment Lightning Tendrils Damage 2,Eternal Labyrinth,40% increased Lightning Tendrils Damage,Lightning Tendrils
Helmet,Enchantment Lightning Trap Damage 2,Eternal Labyrinth,40% increased Lightning Trap Damage,Lightning Trap
Helmet,Enchantment Lightning Trap Shock Effect 2,Eternal Labyrinth,40% increased Lightning Trap Lightning Ailment Effect,Lightning Trap
Helmet,Enchantment Lightning Warp Damage 2,Eternal Labyrinth,40% increased Lightning Warp Damage,Lightning Warp
Helmet,Enchantment Magma Orb Damage 2,Eternal Labyrinth,40% increased Magma Orb Damage,Magma Orb
Helmet,Enchantment Molten Strike Damage 2,Eternal Labyrinth,40% increased Molten Strike Damage,Molten Strike
Helmet,Enchantment Orb Of Storms Damage 2,Eternal Labyrinth,40% increased Orb of Storms Damage,Orb Of Storms
Helmet,Enchantment Power Siphon Damage 2,Eternal Labyrinth,40% increased Power Siphon Damage,Power Siphon
Helmet,Enchantment Puncture Damage 2,Eternal Labyrinth,40% increased Puncture Damage,Puncture
Helmet,Enchantment Rain Of Arrows Damage 2,Eternal Labyrinth,40% increased Rain of Arrows Damage,Rain of Arrows
Helmet,Enchantment Reave Damage 2,Eternal Labyrinth,40% increased Reave Damage,Reave
Helmet,Enchantment Reckoning Damage 2,Eternal Labyrinth,40% increased Reckoning Damage,Reckoning
Helmet,Enchantment Righteous Fire Damage 2,Eternal Labyrinth,40% increased Righteous Fire Damage,Righteous Fire
Helmet,Enchantment Riposte Damage 2,Eternal Labyrinth,40% increased Riposte Damage,Riposte
Helmet,Enchantment Rolling Magma Damage 2,Eternal Labyrinth,40% increased Rolling Magma Damage,Rolling Magma
Helmet,Enchantment Scorching Ray Damage 2,Eternal Labyrinth,40% increased Scorching Ray Damage,Scorching Ray
Helmet,Enchantment Searing Bond Damage 2,Eternal Labyrinth,40% increased Searing Bond Damage,Searing Bond
Helmet,Enchantment Searing Bond Totem Placement Speed 1,Merciless Labyrinth,40% increased Searing Bond Totem Placement Speed,Searing Bond Totem
Helmet,Enchantment Shield Charge Damage 2,Eternal Labyrinth,40% increased Shield Charge Damage,Shield Charge
Helmet,Enchantment Shock Nova Damage 2,Eternal Labyrinth,40% increased Shock Nova Damage,Shock Nova
Helmet,Enchantment Shockwave Totem Damage 2,Eternal Labyrinth,40% increased Shockwave Totem Damage,Shockwave Totem
Helmet,Enchantment Spark Damage 2,Eternal Labyrinth,40% increased Spark Damage,Spark
Helmet,Enchantment Spectral Shield Throw Damage 2,Eternal Labyrinth,40% increased Spectral Shield Throw Damage,Spectral Shield Throw
Helmet,Enchantment Spectral Throw Damage 2,Eternal Labyrinth,40% increased Spectral Throw Damage,Spectral Shield Throw
Helmet,Enchantment Split Arrow Damage 2,Eternal Labyrinth,40% increased Split Arrow Damage,Split Arrow
Helmet,Enchantment Static Strike Damage 2,Eternal Labyrinth,40% increased Static Strike Damage,Static Strike
Helmet,Enchantment Storm Burst Damage 2,Eternal Labyrinth,40% increased Storm Burst Damage,Storm Burst
Helmet,Enchantment Storm Call Damage 2,Eternal Labyrinth,40% increased Storm Call Damage,Storm Call
Helmet,Enchantment Sweep Damage 2,Eternal Labyrinth,40% increased Sweep Damage,Sweep
Helmet,Enchantment Tempest Shield Damage 2,Eternal Labyrinth,40% increased Tempest Shield Damage,Tempest Shield
Helmet,Enchantment Tornado Shot Damage 2,Eternal Labyrinth,40% increased Tornado Shot Damage,Tornado Shot
Helmet,Enchantment Unearth Damage 2,Eternal Labyrinth,40% increased Unearth Damage,Unearth
Helmet,Enchantment Vengeance Damage 2,Eternal Labyrinth,40% increased Vengeance Damage,Vengeance
Helmet,Enchantment Vigilant Strike Damage 2,Eternal Labyrinth,40% increased Vigilant Strike Damage,Vigilant Strike
Helmet,Enchantment Viper Strike Damage 2,Eternal Labyrinth,40% increased Viper Strike Damage,Viper Strike
Helmet,Enchantment Volatile Dead Damage 2,Eternal Labyrinth,40% increased Volatile Dead Damage,Volatile Dead
Helmet,Enchantment Vortex Damage 2,Eternal Labyrinth,40% increased Vortex Damage,Vortex
Helmet,Enchantment Whirling Blades Damage 2,Eternal Labyrinth,40% increased Whirling Blades Damage,Whirling Blades
Helmet,Enchantment Wild Strike Damage 2,Eternal Labyrinth,40% increased Wild Strike Damage,Wild Strike
Helmet,Enchantment Glacial Cascade Physical Damage Percent To Convert To Cold 2,Eternal Labyrinth,40% of Glacial Cascade Physical Damage Converted to Cold Damage,Glacial Cascade
Helmet,Enchantment Power Siphon Percent Chance To Gain Power Charge On Kill 2,Eternal Labyrinth,45% Chance to gain an additional Power Charge on Kill with Power Siphon,Power Siphon
Helmet,Enchantment Assassins Mark Duration 2,Eternal Labyrinth,45% increased Assassin's Mark Duration,Assassins Mark
Helmet,Enchantment Bone Offering Duration 2,Eternal Labyrinth,45% increased Bone Offering Duration,Bone Offering
Helmet,Enchantment Conductivity Duration 2,Eternal Labyrinth,45% increased Conductivity Duration,Conductivity
Helmet,Enchantment Despair Duration 2,Eternal Labyrinth,45% increased Despair Duration,Despair
Helmet,Enchantment Elemental Weakness Duration 2,Eternal Labyrinth,45% increased Elemental Weakness Duration,Elemental Weakness
Helmet,Enchantment Enfeeble Duration 2,Eternal Labyrinth,45% increased Enfeeble Duration,Enfeeble
Helmet,Enchantment Fire Trap Burning Ground Duration 2,Eternal Labyrinth,45% increased Fire Trap Burning Ground Duration,Fire Trap
Helmet,Enchantment Flammability Duration 2,Eternal Labyrinth,45% increased Flammability Duration,Flammability
Helmet,Enchantment Flesh Offering Duration 2,Eternal Labyrinth,45% increased Flesh Offering Duration,Flesh Offering
Helmet,Enchantment Frostbite Duration 2,Eternal Labyrinth,45% increased Frostbite Duration,Frostbite
Helmet,Enchantment Poachers Mark Duration 2,Eternal Labyrinth,45% increased Poacher's Mark Duration,Poachers Mark
Helmet,Enchantment Puncture Duration 2,Eternal Labyrinth,45% increased Puncture Duration,Puncture
Helmet,Enchantment Punishment Duration 2,Eternal Labyrinth,45% increased Punishment Duration,Punishment
Helmet,Enchantment Rejuvination Totem Life Regeneration 2,Eternal Labyrinth,45% increased Rejuvenation Totem Aura Effect,Rejuvination Totem
Helmet,Enchantment Spirit Offering Duration 2,Eternal Labyrinth,45% increased Spirit Offering Duration,Spirit Offering
Helmet,Enchantment Static Strike Duration 2,Eternal Labyrinth,45% increased Static Strike Duration,Static Strike
Helmet,Enchantment Temporal Chains Duration 2,Eternal Labyrinth,45% increased Temporal Chains Duration,Temporal Chains
Helmet,Enchantment Vigilant Strike Fortify Duration 2,Eternal Labyrinth,45% increased Vigilant Strike Fortify Duration,Vigilant Strike
Helmet,Enchantment Vulnerability Duration 2,Eternal Labyrinth,45% increased Vulnerability Duration,Vulnerability
Helmet,Enchantment Warlords Mark Duration 2,Eternal Labyrinth,45% increased Warlord's Mark Duration,Warlords Mark
Boots,Enchantment Spell Dodge 1,Cruel Labyrinth,5% chance to Dodge Spell Hits if you've,
Boots,Enchantment Stun Avoidance 1,Cruel Labyrinth,50% chance to Avoid being Stunned if you've Killed Recently,
Boots,Enchantment Mana Regeneration 2,Merciless Labyrinth,50% increased Mana Regeneration Rate if you've cast a Spell Recently,
Helmet,Enchantment Charged Dash Dodge When Finished Channelling 2,Eternal Labyrinth,6% chance to Dodge Attack Hits if you have finished Channelling Charged Dash Recently,Charged Dash
Boots,Enchantment Attack Dodge 1,Cruel Labyrinth,6% Chance to Dodge Attack Hits if you've taken a Critical Strike Recently,
Helmet,Enchantment Blade Flurry Dodge Per Stack 1,Merciless Labyrinth,6% chance to Dodge Attack Hits while at maximum Blade Flurry stages,Blade Flurry
Boots,Enchantment Spell Dodge 2,Merciless Labyrinth,6% chance to Dodge Spell Hits if you've,
Boots,Enchantment Status Ailments 1,Cruel Labyrinth,"6% chance to Freeze, Shock and Ignite if you haven't Crit Recently",
Helmet,Enchantment Flicker Strike Damage Per Frenzy Charge 1,Merciless Labyrinth,6% increased Flicker Strike Damage per Frenzy Charge,Flicker Strike
Helmet,Enchantment Frenzy Damage Per Frenzy Charge 1,Merciless Labyrinth,6% increased Frenzy Damage per Frenzy Charge,Frenzy
Boots,Enchantment Movement Speed 1,Cruel Labyrinth,6% increased Movement Speed if you haven't been Hit Recently,
Helmet,Enchantment Bladefall Critical Strike Chance 1,Merciless Labyrinth,60% increased Bladefall Critical Strike Chance,Bladefall
Boots,Enchantment Critical Strike Chance 1,Cruel Labyrinth,60% increased Critical Strike Chance if you haven't Crit Recently,
Helmet,Enchantment Decoy Totem Life 2,Eternal Labyrinth,60% increased Decoy Totem Life,Decoy Totem
Helmet,Enchantment Double Strike Critical Strike Chance 1,Merciless Labyrinth,60% increased Double Strike Critical Strike Chance,Double Strike
Helmet,Enchantment Dual Strike Critical Strike Chance 1,Merciless Labyrinth,60% increased Dual Strike Critical Strike Chance,Dual Strike
Helmet,Enchantment Fire Trap Burning Damage 2,Eternal Labyrinth,60% increased Fire Trap Burning Damage,Fire Trap
Helmet,Enchantment Flame Surge Critical Strike Chance 1,Merciless Labyrinth,60% increased Flame Surge Critical Strike Chance,Flame Surge
Helmet,Enchantment Flame Surge Vs Burning Enemies 2,Eternal Labyrinth,60% increased Flame Surge Damage against Burning Enemies,Flame Surge
Helmet,Enchantment Flameblast Critical Strike Chance 1,Merciless Labyrinth,60% increased Flameblast Critical Strike Chance,Flameblast
Helmet,Enchantment Double Slash Critical Strikes 2,Eternal Labyrinth,60% increased Lacerate Critical Strike Chance,Double Slash
Helmet,Enchantment Lightning Tendrils Critical Strike Chance 2,Eternal Labyrinth,60% increased Lightning Tendrils Critical Strike Chance,Lightning Tendrils
Helmet,Enchantment Orb of Storms Critical Strike Chance 1,Merciless Labyrinth,60% increased Orb of Storms Critical Strike Chance,Orb Of Storms
Helmet,Enchantment Searing Bond Totem Placement Speed 2,Eternal Labyrinth,60% increased Searing Bond Totem Placement Speed,Searing Bond Totem
Helmet,Enchantment Split Arrow Critical Strike Chance 1,Merciless Labyrinth,60% increased Split Arrow Critical Strike Chance,Split Arrow
Helmet,Enchantment Tornado Shot Critical Strike Chance 1,Merciless Labyrinth,60% increased Tornado Shot Critical Strike Chance,Tornado Shot
Helmet,Enchantment Viper Strike Critical Strike Chance 1,Merciless Labyrinth,60% increased Viper Strike Critical Strike Chance,Viper Strike
Boots,Enchantment Stun Avoidance 2,Merciless Labyrinth,65% chance to Avoid being Stunned if you've Killed Recently,
Boots,Enchantment Mana Regeneration 3,Eternal Labyrinth,70% increased Mana Regeneration Rate if you've cast a Spell Recently,
Helmet,Enchantment Chaos Golem Percent Additional Physical Damage Reduction 1,Merciless Labyrinth,75% increased Effect of the Buff granted by your Chaos Golems,Chaos Golem
Boots,Enchantment Attack Dodge 2,Merciless Labyrinth,8% Chance to Dodge Attack Hits if you've taken a Critical Strike Recently,
Boots,Enchantment Spell Dodge 3,Eternal Labyrinth,8% chance to Dodge Spell Hits if you've,
Boots,Enchantment Status Ailments 2,Merciless Labyrinth,"8% chance to Freeze, Shock and Ignite if you haven't Crit Recently",
Boots,Enchantment Attack and Cast Speed 1,Cruel Labyrinth,8% increased Attack and Cast Speed if you've Killed Recently,
Helmet,Enchantment Body Swap Cast Speed 1,Merciless Labyrinth,8% increased Bodyswap Cast Speed,Body Swap
Helmet,Enchantment Cremation Cast Speed 1,Merciless Labyrinth,8% increased Cremation Cast Speed,Cremation
Helmet,Enchantment Dack Pact Cast Speed 1,Merciless Labyrinth,8% increased Dark Pact Cast Speed,Dack Pact
Helmet,Enchantment Fireball Cast Speed 1,Merciless Labyrinth,8% increased Fireball Cast Speed,Fireball
Helmet,Enchantment Freezing Pulse Cast Speed 1,Merciless Labyrinth,8% increased Freezing Pulse Cast Speed,Freezing Pulse
Helmet,Enchantment Lightning Warp Cast Speed 1,Merciless Labyrinth,8% increased Lightning Warp Cast Speed,Lightning Warp
Boots,Enchantment Movement Speed 2,Merciless Labyrinth,8% increased Movement Speed if you haven't been Hit Recently,
Helmet,Enchantment Fire Beam Cast Speed 1,Merciless Labyrinth,8% increased Scorching Ray Cast Speed,Scorching Ray
Helmet,Enchantment Unearth Cast Speed 1,Merciless Labyrinth,8% increased Unearth Cast Speed,Unearth
Helmet,Enchantment Volatile Dead Cast Speed 1,Merciless Labyrinth,8% increased Volatile Dead Cast Speed,Volatile Dead
Boots,Enchantment Stun Avoidance 3,Eternal Labyrinth,80% chance to Avoid being Stunned if you've Killed Recently,
Helmet,Enchantment Blade Flurry Dodge Per Stack 2,Eternal Labyrinth,9% chance to Dodge Attack Hits while at maximum Blade Flurry stages,Blade Flurry
Helmet,Enchantment Flicker Strike Damage Per Frenzy Charge 2,Eternal Labyrinth,9% increased Flicker Strike Damage per Frenzy Charge,Flicker Strike
Helmet,Enchantment Frenzy Damage Per Frenzy Charge 2,Eternal Labyrinth,9% increased Frenzy Damage per Frenzy Charge,Frenzy
Helmet,Enchantment Bladefall Critical Strike Chance 2,Eternal Labyrinth,90% increased Bladefall Critical Strike Chance,Bladefall
Boots,Enchantment Critical Strike Chance 2,Merciless Labyrinth,90% increased Critical Strike Chance if you haven't Crit Recently,
Helmet,Enchantment Double Strike Critical Strike Chance 2,Eternal Labyrinth,90% increased Double Strike Critical Strike Chance,Double Strike
Helmet,Enchantment Dual Strike Critical Strike Chance 2,Eternal Labyrinth,90% increased Dual Strike Critical Strike Chance,Dual Strike
Helmet,Enchantment Flame Surge Critical Strike Chance 2,Eternal Labyrinth,90% increased Flame Surge Critical Strike Chance,Flame Surge
Helmet,Enchantment Flameblast Critical Strike Chance 2,Eternal Labyrinth,90% increased Flameblast Critical Strike Chance,Flameblast
Helmet,Enchantment Orb of Storms Critical Strike Chance 2,Eternal Labyrinth,90% increased Orb of Storms Critical Strike Chance,Orb Of Storms
Helmet,Enchantment Split Arrow Critical Strike Chance 2,Eternal Labyrinth,90% increased Split Arrow Critical Strike Chance,Split Arrow
Helmet,Enchantment Tornado Shot Critical Strike Chance 2,Eternal Labyrinth,90% increased Tornado Shot Critical Strike Chance,Tornado Shot
Helmet,Enchantment Viper Strike Critical Strike Chance 2,Eternal Labyrinth,90% increased Viper Strike Critical Strike Chance,Viper Strike
Boots,Enchantment Lightning Damage 2,Merciless Labyrinth,Adds 1 to 120 Lightning Damage if you haven't Killed Recently,
Boots,Enchantment Lightning Damage 3,Eternal Labyrinth,Adds 1 to 160 Lightning Damage if you haven't Killed Recently,
Boots,Enchantment Lightning Damage 1,Cruel Labyrinth,Adds 1 to 56 Lightning Damage if you haven't Killed Recently,
Boots,Enchantment Chaos Damage 3,Eternal Labyrinth,Adds 120 to 180 Chaos Damage if you've taken a Critical Strike Recently,
Boots,Enchantment Cold Damage 1,Cruel Labyrinth,Adds 16 to 24 Cold Damage if you've been Hit Recently,
Boots,Enchantment Fire Damage 1,Cruel Labyrinth,Adds 16 to 24 Fire Damage if you've Killed Recently,
Boots,Enchantment Cold Damage 2,Merciless Labyrinth,Adds 33 to 50 Cold Damage if you've been Hit Recently,
Boots,Enchantment Fire Damage 2,Merciless Labyrinth,Adds 33 to 50 Fire Damage if you've Killed Recently,
Boots,Enchantment Chaos Damage 1,Cruel Labyrinth,Adds 44 to 64 Chaos Damage if you've taken a Critical Strike Recently,
Boots,Enchantment Cold Damage 3,Eternal Labyrinth,Adds 45 to 68 Cold Damage if you've been Hit Recently,
Boots,Enchantment Fire Damage 3,Eternal Labyrinth,Adds 45 to 68 Fire Damage if you've Killed Recently,
Boots,Enchantment Chaos Damage 2,Merciless Labyrinth,Adds 88 to 132 Chaos Damage if you've taken a Critical Strike Recently,
Amulet,Enchantment Acuity,Blight Oils,Allocates Acuity,
Amulet,Enchantment Adamant,Blight Oils,Allocates Adamant,
Amulet,Enchantment Adder's Touch,Blight Oils,Allocates Adder's Touch,
Amulet,Enchantment Adjacent Animosity,Blight Oils,Allocates Adjacent Animosity,
Amulet,Enchantment Admonisher,Blight Oils,Allocates Admonisher,
Amulet,Enchantment Aggressive Bastion,Blight Oils,Allocates Aggressive Bastion,
Amulet,Enchantment Agility,Blight Oils,Allocates Agility,
Amulet,Enchantment Alacrity,Blight Oils,Allocates Alacrity,
Amulet,Enchantment Aligned Spirits,Blight Oils,Allocates Aligned Spirits,
Amulet,Enchantment Ambidexterity,Blight Oils,Allocates Ambidexterity,
Amulet,Enchantment Amplify,Blight Oils,Allocates Amplify,
Amulet,Enchantment Ancestral Knowledge,Blight Oils,Allocates Ancestral Knowledge,
Amulet,Enchantment Annihilation,Blight Oils,Allocates Annihilation,
Amulet,Enchantment Anointed Flesh,Blight Oils,Allocates Anointed Flesh,
Amulet,Enchantment Aqueous Accelerant,Blight Oils,Allocates Aqueous Accelerant,
Amulet,Enchantment Arcane Capacitor,Blight Oils,Allocates Arcane Capacitor,
Amulet,Enchantment Arcane Chemistry,Blight Oils,Allocates Arcane Chemistry,
Amulet,Enchantment Arcane Expanse,Blight Oils,Allocates Arcane Expanse,
Amulet,Enchantment Arcane Focus,Blight Oils,Allocates Arcane Focus,
Amulet,Enchantment Arcane Guarding,Blight Oils,Allocates Arcane Guarding,
Amulet,Enchantment Arcane Potency,Blight Oils,Allocates Arcane Potency,
Amulet,Enchantment Arcane Swiftness,Blight Oils,Allocates Arcane Swiftness,
Amulet,Enchantment Arcane Vision,Blight Oils,Allocates Arcane Vision,
Amulet,Enchantment Arcane Will,Blight Oils,Allocates Arcane Will,
Amulet,Enchantment Arcanist's Dominion,Blight Oils,Allocates Arcanist's Dominion,
Amulet,Enchantment Arcing Blows,Blight Oils,Allocates Arcing Blows,
Amulet,Enchantment Arsonist,Blight Oils,Allocates Arsonist,
Amulet,Enchantment Art of the Gladiator,Blight Oils,Allocates Art of the Gladiator,
Amulet,"Enchantment Ash, Frost and Storm",Blight Oils,"Allocates Ash, Frost and Storm",
Amulet,Enchantment Aspect of the Eagle,Blight Oils,Allocates Aspect of the Eagle,
Amulet,Enchantment Aspect of the Lynx,Blight Oils,Allocates Aspect of the Lynx,
Amulet,Enchantment Aspect of the Panther,Blight Oils,Allocates Aspect of the Panther,
Amulet,Enchantment Assassination,Blight Oils,Allocates Assassination,
Amulet,Enchantment Atrophy,Blight Oils,Allocates Atrophy,
Amulet,Enchantment Avatar of the Hunt,Blight Oils,Allocates Avatar of the Hunt,
Amulet,Enchantment Backstabbing,Blight Oils,Allocates Backstabbing,
Amulet,Enchantment Ballistic Mastery,Blight Oils,Allocates Ballistic Mastery,
Amulet,Enchantment Bannerman,Blight Oils,Allocates Bannerman,
Amulet,Enchantment Barbarism,Blight Oils,Allocates Barbarism,
Amulet,Enchantment Battle Rouse,Blight Oils,Allocates Battle Rouse,
Amulet,Enchantment Beef,Blight Oils,Allocates Beef,
Amulet,Enchantment Berserking,Blight Oils,Allocates Berserking,
Amulet,Enchantment Blacksmith's Clout,Blight Oils,Allocates Blacksmith's Clout,
Amulet,Enchantment Blade Barrier,Blight Oils,Allocates Blade Barrier,
Amulet,Enchantment Blade Master,Blight Oils,Allocates Blade Master,
Amulet,Enchantment Blade of Cunning,Blight Oils,Allocates Blade of Cunning,
Amulet,Enchantment Bladedancer,Blight Oils,Allocates Bladedancer,
Amulet,Enchantment Blast Cascade,Blight Oils,Allocates Blast Cascade,
Amulet,Enchantment Blast Radius,Blight Oils,Allocates Blast Radius,
Amulet,Enchantment Blast Waves,Blight Oils,Allocates Blast Waves,
Amulet,Enchantment Blood Drinker,Blight Oils,Allocates Blood Drinker,
Amulet,Enchantment Blood Siphon,Blight Oils,Allocates Blood Siphon,
Amulet,Enchantment Bloodless,Blight Oils,Allocates Bloodless,
Amulet,Enchantment Bloodletting,Blight Oils,Allocates Bloodletting,
Amulet,Enchantment Bludgeon Blitz,Blight Oils,Allocates Bludgeon Blitz,
Amulet,Enchantment Blunt Trauma,Blight Oils,Allocates Blunt Trauma,
Amulet,Enchantment Bone Breaker,Blight Oils,Allocates Bone Breaker,
Amulet,Enchantment Born to Fight,Blight Oils,Allocates Born to Fight,
Amulet,Enchantment Brand Equity,Blight Oils,Allocates Brand Equity,
Amulet,Enchantment Bravery,Blight Oils,Allocates Bravery,
Amulet,Enchantment Breath of Flames,Blight Oils,Allocates Breath of Flames,
Amulet,Enchantment Breath of Lightning,Blight Oils,Allocates Breath of Lightning,
Amulet,Enchantment Breath of Rime,Blight Oils,Allocates Breath of Rime,
Amulet,Enchantment Brinkmanship,Blight Oils,Allocates Brinkmanship,
Amulet,Enchantment Brutal Blade,Blight Oils,Allocates Brutal Blade,
Amulet,Enchantment Burning Brutality,Blight Oils,Allocates Burning Brutality,
Amulet,Enchantment Butchery,Blight Oils,Allocates Butchery,
Amulet,Enchantment Champion of the Cause,Blight Oils,Allocates Champion of the Cause,
Amulet,Enchantment Charging Offensive,Blight Oils,Allocates Charging Offensive,
Amulet,Enchantment Charisma,Blight Oils,Allocates Charisma,
Amulet,Enchantment Claws of the Falcon,Blight Oils,Allocates Claws of the Falcon,
Amulet,Enchantment Claws of the Hawk,Blight Oils,Allocates Claws of the Hawk,
Amulet,Enchantment Claws of the Magpie,Blight Oils,Allocates Claws of the Magpie,
Amulet,Enchantment Claws of the Pride,Blight Oils,Allocates Claws of the Pride,
