Name,Source,Description,Gem
Enchantment Consecrated Path Range 1,Merciless Labyrinth,Consecrated Path has 10% increased teleport range,Consecrated Path
Enchantment Contagion Damage 2,Eternal Labyrinth,40% increased Contagion Damage,Contagion
Enchantment Contagion Damage 1,Merciless Labyrinth,25% increased Contagion Damage,Contagion
Enchantment Contagion Duration 2,Eternal Labyrinth,30% increased Contagion Duration,Contagion
Enchantment Contagion Duration 1,Merciless Labyrinth,20% increased Contagion Duration,Contagion
Enchantment Contagion Radius 2,Eternal Labyrinth,24% increased Contagion Area of Effect,Contagion
Enchantment Contagion Radius 1,Merciless Labyrinth,16% increased Contagion Area of Effect,Contagion
Enchantment Conversion Trap Cooldown Speed 2,Eternal Labyrinth,30% increased Conversion Trap Cooldown Recovery Speed,Conversion Trap
Enchantment Conversion Trap Damage 2,Eternal Labyrinth,Converted Enemies have 40% increased Damage,Conversion Trap
Enchantment Conversion Trap Cooldown Speed 1,Merciless Labyrinth,20% increased Conversion Trap Cooldown Recovery Speed,Conversion Trap
Enchantment Conversion Trap Damage 1,Merciless Labyrinth,Converted Enemies have 25% increased Damage,Conversion Trap
Enchantment Convocation Cooldown Speed 2,Eternal Labyrinth,30% increased Convocation Cooldown Recovery Speed,Convocation
Enchantment Convocation Cooldown Speed 1,Merciless Labyrinth,20% increased Convocation Cooldown Recovery Speed,Convocation
Enchantment Convocation Life Regeneration 2,Eternal Labyrinth,36% increased Convocation Buff Effect,Convocation
Enchantment Convocation Life Regeneration 1,Merciless Labyrinth,24% increased Convocation Buff Effect,Convocation
Enchantment Cremation Damage 2,Eternal Labyrinth,40% increased Cremation Damage,Cremation
Enchantment Cremation Damage 1,Merciless Labyrinth,25% increased Cremation Damage,Cremation
Enchantment Cremation Maximum Geysers 1,Eternal Labyrinth,Cremation can have up to 1 additional Geyser at a time,Cremation
Enchantment Cremation Cast Speed 2,Eternal Labyrinth,12% increased Cremation Cast Speed,Cremation
Enchantment Cremation Cast Speed 1,Merciless Labyrinth,8% increased Cremation Cast Speed,Cremation
Enchantment Cyclone Attack Speed 2,Eternal Labyrinth,15% increased Cyclone Attack Speed,Cyclone
Enchantment Cyclone Damage 2,Eternal Labyrinth,40% increased Cyclone Damage,Cyclone
Enchantment Cyclone Attack Speed 1,Merciless Labyrinth,10% increased Cyclone Attack Speed,Cyclone
Enchantment Cyclone Damage 1,Merciless Labyrinth,25% increased Cyclone Damage,Cyclone
Enchantment Dack Pact Cast Speed 2,Eternal Labyrinth,12% increased Dark Pact Cast Speed,Dack Pact
Enchantment Dack Pact Cast Speed 1,Merciless Labyrinth,8% increased Dark Pact Cast Speed,Dack Pact
Enchantment Dark Pact Area Of Effect 2,Eternal Labyrinth,24% increased Dark Pact Area of Effect,Dark Pact
Enchantment Dark Pact Damage 2,Eternal Labyrinth,40% increased Dark Pact Damage,Dark Pact
Enchantment Dark Pact Area Of Effect 1,Merciless Labyrinth,16% increased Dark Pact Area of Effect,Dark Pact
Enchantment Dark Pact Damage 1,Merciless Labyrinth,25% increased Dark Pact Damage,Dark Pact
Enchantment Dash Cooldown Count 2,Eternal Labyrinth,Dash has +2 Cooldown Uses,Dash
Enchantment Dash Cooldown Count 1,Merciless Labyrinth,Dash has +1 Cooldown Use,Dash
Enchantment Dash Travel Distance 2,Eternal Labyrinth,Dash travels 100% increased distance,Dash
Enchantment Dash Travel Distance 1,Merciless Labyrinth,Dash travels 65% increased distance,Dash
Enchantment Decoy Totem Life 2,Eternal Labyrinth,60% increased Decoy Totem Life,Decoy Totem
Enchantment Decoy Totem Area Of Effect 2,Eternal Labyrinth,24% increased Decoy Totem Area of Effect,Decoy Totem
Enchantment Decoy Totem Life 1,Merciless Labyrinth,40% increased Decoy Totem Life,Decoy Totem
Enchantment Decoy Totem Area Of Effect 1,Merciless Labyrinth,16% increased Decoy Totem Area of Effect,Decoy Totem
Enchantment Desecrate Additional Corpse 2,Eternal Labyrinth,Desecrate Spawns 3 additional corpses,Desecrate
Enchantment Desecrate Additional Corpse 1,Merciless Labyrinth,Desecrate Spawns 2 additional corpses,Desecrate
Enchantment Despair Duration 2,Eternal Labyrinth,45% increased Despair Duration,Despair
Enchantment Despair Duration 1,Merciless Labyrinth,30% increased Despair Duration,Despair
Enchantment Despair Effect 2,Eternal Labyrinth,30% increased Despair Curse Effect,Despair
Enchantment Despair Effect 1,Merciless Labyrinth,20% increased Despair Curse Effect,Despair
Enchantment Determination Mana Reservation 2,Eternal Labyrinth,Determination has 15% reduced Mana Reservation,Determination
Enchantment Determination Mana Reservation 1,Merciless Labyrinth,Determination has 10% reduced Mana Reservation,Determination
Enchantment Detonate Dead Damage 2,Eternal Labyrinth,40% increased Detonate Dead Damage,Detonate Dead
Enchantment Detonate Dead Percent Chance To Detonate Additional Corpse 2,Eternal Labyrinth,Detonate Dead has a 45% chance to detonate an additional corpse,Detonate Dead
Enchantment Detonate Dead Area Of Effect 2,Eternal Labyrinth,24% increased Detonate Dead Area of Effect,Detonate Dead
Enchantment Detonate Dead Damage 1,Merciless Labyrinth,25% increased Detonate Dead Damage,Detonate Dead
Enchantment Detonate Dead Percent Chance To Detonate Additional Corpse 1,Merciless Labyrinth,Detonate Dead has a 30% chance to detonate an additional corpse,Detonate Dead
Enchantment Detonate Dead Area Of Effect 1,Merciless Labyrinth,16% increased Detonate Dead Area of Effect,Detonate Dead
Enchantment Devouring Totem Leech Per Second 2,Eternal Labyrinth,36% increased Devouring Totem Leech per second,Devouring Totem
Enchantment Devouring Totem Percent Chance To Consume Additional Corpse 2,Eternal Labyrinth,Devouring Totem has 60% Chance to Consume an additional corpse,Devouring Totem
Enchantment Devouring Totem Leech Per Second 1,Merciless Labyrinth,24% increased Devouring Totem Leech per second,Devouring Totem
Enchantment Devouring Totem Percent Chance To Consume Additional Corpse 1,Merciless Labyrinth,Devouring Totem has 40% Chance to Consume an additional corpse,Devouring Totem
Enchantment Discharge Consume Charges 2,Eternal Labyrinth,30% chance for Discharge to deal Damage without removing Charges,Discharge
Enchantment Discharge Damage 2,Eternal Labyrinth,40% increased Discharge Damage,Discharge
Enchantment Discharge Area of Effect 2,Eternal Labyrinth,24% increased Discharge Radius,Discharge
Enchantment Discharge Consume Charges 1,Merciless Labyrinth,20% chance for Discharge to deal Damage without removing Charges,Discharge
Enchantment Discharge Damage 1,Merciless Labyrinth,25% increased Discharge Damage,Discharge
Enchantment Discharge Area of Effect 1,Merciless Labyrinth,16% increased Discharge Radius,Discharge
Enchantment Discipline Mana Reservation 2,Eternal Labyrinth,Discipline has 20% reduced Mana Reservation,Discipline
Enchantment Discipline Mana Reservation 1,Merciless Labyrinth,Discipline has 14% reduced Mana Reservation,Discipline
Enchantment Divine Ire Beam Width 2,Eternal Labyrinth,Divine Ire's beam has 15% increased width,Divine Ire
Enchantment Divine Ire Damage 2,Eternal Labyrinth,Divine Ire deals 40% increased Damage,Divine Ire
Enchantment Divine Ire Number Of Additional Nearby Enemies To Zap 2,Eternal Labyrinth,Divine Ire Damages 2 additional nearby Enemies when gaining Stages,Divine Ire
Enchantment Divine Ire Beam Width 1,Merciless Labyrinth,Divine Ire's beam has 10% increased width,Divine Ire
Enchantment Divine Ire Damage 1,Merciless Labyrinth,Divine Ire deals 25% increased Damage,Divine Ire
Enchantment Divine Ire Number Of Additional Nearby Enemies To Zap 1,Merciless Labyrinth,Divine Ire Damages an additional nearby Enemy when gaining Stages,Divine Ire
Enchantment Dominating Blow Additional Magic 2,Eternal Labyrinth,Dominating Blow can summon 3 additional Magic Sentinels of Dominance,Dominating Blow
Enchantment Dominating Blow Duration 2,Eternal Labyrinth,30% increased Sentinel of Dominance Duration,Dominating Blow
Enchantment Dominating Blow Additional Magic 1,Merciless Labyrinth,Dominating Blow can summon 2 additional Magic Sentinels of Dominance,Dominating Blow
Enchantment Dominating Blow Duration 1,Merciless Labyrinth,20% increased Sentinel of Dominance Duration,Dominating Blow
Enchantment Dominating Blow Additional Rare 1,Eternal Labyrinth,Dominating Blow can summon an additional Rare Sentinel of Dominance,Dominating Blow
Enchantment Double Slash Added Phys To Bleeding 2,Eternal Labyrinth,Lacerate deals (14-18) to (20-25) added Physical Damage against Bleeding Enemies,Double Slash
Enchantment Double Slash Critical Strikes 2,Eternal Labyrinth,60% increased Lacerate Critical Strike Chance,Double Slash
Enchantment Double Slash Area Of Effect 2,Eternal Labyrinth,24% increased Lacerate Area of Effect,Double Slash
Enchantment Double Slash Added Phys To Bleeding 1,Merciless Labyrinth,Lacerate deals (4-8) to (10-15) added Physical Damage against Bleeding Enemies,Double Slash
Enchantment Double Slash Critical Strikes 1,Merciless Labyrinth,40% increased Lacerate Critical Strike Chance,Double Slash
Enchantment Double Slash Area Of Effect 1,Merciless Labyrinth,16% increased Lacerate Area of Effect,Double Slash
Enchantment Double Strike Attack Speed 2,Eternal Labyrinth,15% increased Double Strike Attack Speed,Double Strike
Enchantment Double Strike Critical Strike Chance 2,Eternal Labyrinth,90% increased Double Strike Critical Strike Chance,Double Strike
Enchantment Double Strike Damage 2,Eternal Labyrinth,40% increased Double Strike Damage,Double Strike
Enchantment Double Strike Double Damage Vs Bleeding 2,Eternal Labyrinth,Double Strike has a 15% chance to deal Double Damage to Bleeding Enemies,Double Strike
Enchantment Double Strike Attack Speed 1,Merciless Labyrinth,10% increased Double Strike Attack Speed,Double Strike
Enchantment Double Strike Critical Strike Chance 1,Merciless Labyrinth,60% increased Double Strike Critical Strike Chance,Double Strike
Enchantment Double Strike Damage 1,Merciless Labyrinth,25% increased Double Strike Damage,Double Strike
Enchantment Double Strike Double Damage Vs Bleeding 1,Merciless Labyrinth,Double Strike has a 10% chance to deal Double Damage to Bleeding Enemies,Double Strike
Enchantment Dread Banner Effect 2,Eternal Labyrinth,Dread Banner has 40% increased Aura Effect,Dread Banner
Enchantment Dread Banner Effect 1,Merciless Labyrinth,Dread Banner has 25% increased Aura Effect,Dread Banner
Enchantment Dual Strike Attack Speed 2,Eternal Labyrinth,15% increased Dual Strike Attack Speed,Dual Strike
Enchantment Dual Strike Critical Strike Chance 2,Eternal Labyrinth,90% increased Dual Strike Critical Strike Chance,Dual Strike
Enchantment Dual Strike Damage 2,Eternal Labyrinth,40% increased Dual Strike Damage,Dual Strike
Enchantment Dual Strike Attack Speed 1,Merciless Labyrinth,10% increased Dual Strike Attack Speed,Dual Strike
Enchantment Dual Strike Critical Strike Chance 1,Merciless Labyrinth,60% increased Dual Strike Critical Strike Chance,Dual Strike
Enchantment Dual Strike Damage 1,Merciless Labyrinth,25% increased Dual Strike Damage,Dual Strike
Enchantment Elemental Hit Attack Speed 2,Eternal Labyrinth,15% increased Elemental Hit Attack Speed,Elemental Hit
Enchantment Elemental Hit Chance To Freeze Shock Ignite 2,Eternal Labyrinth,"Elemental Hit has +30% chance to Freeze, Shock and Ignite",Elemental Hit
Enchantment Elemental Hit Damage 2,Eternal Labyrinth,Elemental Hit deals 40% increased Damage,Elemental Hit
Enchantment Elemental Hit Attack Speed 1,Merciless Labyrinth,10% increased Elemental Hit Attack Speed,Elemental Hit
Enchantment Elemental Hit Chance To Freeze Shock Ignite 1,Merciless Labyrinth,"Elemental Hit has +20% chance to Freeze, Shock and Ignite",Elemental Hit
Enchantment Elemental Hit Damage 1,Merciless Labyrinth,Elemental Hit deals 25% increased Damage,Elemental Hit
Enchantment Elemental Weakness Duration 2,Eternal Labyrinth,45% increased Elemental Weakness Duration,Elemental Weakness
Enchantment Elemental Weakness Duration 1,Merciless Labyrinth,30% increased Elemental Weakness Duration,Elemental Weakness
Enchantment Elemental Weakness Curse Effect 2,Eternal Labyrinth,30% increased Elemental Weakness Curse Effect,Elemental Weakness
Enchantment Elemental Weakness Curse Effect 1,Merciless Labyrinth,20% increased Elemental Weakness Curse Effect,Elemental Weakness
Enchantment Enduring Cry Cooldown Speed 2,Eternal Labyrinth,30% increased Enduring Cry Cooldown Recovery Speed,Enduring Cry
Enchantment Enduring Cry Cooldown Speed 1,Merciless Labyrinth,20% increased Enduring Cry Cooldown Recovery Speed,Enduring Cry
Enchantment Enduring Cry Additional Endurance Charge 1,Eternal Labyrinth,Enduring Cry grants 1 additional Endurance Charge,Enduring Cry
Enchantment Enfeeble Curse Effect 2,Eternal Labyrinth,30% increased Enfeeble Curse Effect,Enfeeble
Enchantment Enfeeble Curse Effect 1,Merciless Labyrinth,20% increased Enfeeble Curse Effect,Enfeeble
Enchantment Enfeeble Duration 2,Eternal Labyrinth,45% increased Enfeeble Duration,Enfeeble
Enchantment Enfeeble Duration 1,Merciless Labyrinth,30% increased Enfeeble Duration,Enfeeble
Enchantment Ensnaring Arrow Area Of Effect 2,Eternal Labyrinth,Ensnaring Arrow has 90% increased Area of Effect,Ensnaring Arrow
Enchantment Ensnaring Arrow Debuff Effect 2,Eternal Labyrinth,Ensnaring Arrow has 30% increased Debuff Effect,Ensnaring Arrow
Enchantment Ensnaring Arrow Area Of Effect 1,Merciless Labyrinth,Ensnaring Arrow has 60% increased Area of Effect,Ensnaring Arrow
Enchantment Ensnaring Arrow Debuff Effect 1,Merciless Labyrinth,Ensnaring Arrow has 20% increased Debuff Effect,Ensnaring Arrow
Enchantment Essence Drain Damage 2,Eternal Labyrinth,40% increased Essence Drain Damage,Essence Drain
Enchantment Essence Drain Duration 2,Eternal Labyrinth,30% increased Essence Drain Duration,Essence Drain
Enchantment Essence Drain Damage 1,Merciless Labyrinth,25% increased Essence Drain Damage,Essence Drain
Enchantment Essence Drain Duration 1,Merciless Labyrinth,20% increased Essence Drain Duration,Essence Drain
Enchantment Ethereal Knives Damage 2,Eternal Labyrinth,40% increased Ethereal Knives Damage,Ethereal Knives
Enchantment Ethereal Knives Projectile Speed 2,Eternal Labyrinth,30% increased Ethereal Knives Projectile Speed,Ethereal Knives
Enchantment Ethereal Knives Damage 1,Merciless Labyrinth,25% increased Ethereal Knives Damage,Ethereal Knives
Enchantment Ethereal Knives Projectile Speed 1,Merciless Labyrinth,20% increased Ethereal Knives Projectile Speed,Ethereal Knives
Enchantment Ethereal Knives Number Of Targets To Pierce 1,Eternal Labyrinth,Ethereal Knives Pierces an additional Target,Ethereal Knives
Enchantment Explosive Arrow Attack Speed 2,Eternal Labyrinth,Explosive Arrow has 15% increased Attack Speed,Explosive Arrow
Enchantment Explosive Arrow Damage 2,Eternal Labyrinth,Explosive Arrow deals 40% increased Damage,Explosive Arrow
Enchantment Explosive Arrow Increased Duration 2,Eternal Labyrinth,Explosive Arrow has 40% increased Duration,Explosive Arrow
Enchantment Explosive Arrow Area Of Effect 2,Eternal Labyrinth,Explosive Arrow has 24% increased Area of Effect,Explosive Arrow
Enchantment Explosive Arrow Reduced Duration 2,Eternal Labyrinth,Explosive Arrow has 30% reduced Duration,Explosive Arrow
Enchantment Explosive Arrow Attack Speed 1,Merciless Labyrinth,Explosive Arrow has 10% increased Attack Speed,Explosive Arrow
Enchantment Explosive Arrow Damage 1,Merciless Labyrinth,Explosive Arrow deals 25% increased Damage,Explosive Arrow
Enchantment Explosive Arrow Increased Duration 1,Merciless Labyrinth,Explosive Arrow has 25% increased Duration,Explosive Arrow
Enchantment Explosive Arrow Area Of Effect 1,Merciless Labyrinth,Explosive Arrow has 16% increased Area of Effect,Explosive Arrow
Enchantment Explosive Arrow Reduced Duration 1,Merciless Labyrinth,Explosive Arrow has 20% reduced Duration,Explosive Arrow
Enchantment Fire Beam Cast Speed 2,Eternal Labyrinth,12% increased Scorching Ray Cast Speed,Scorching Ray
Enchantment Fire Beam Length 2,Eternal Labyrinth,15% increased Scorching Ray beam length,Scorching Ray
Enchantment Fire Beam Cast Speed 1,Merciless Labyrinth,8% increased Scorching Ray Cast Speed,Scorching Ray
Enchantment Fire Beam Length 1,Merciless Labyrinth,10% increased Scorching Ray beam length,Scorching Ray
Enchantment Fire Trap Burning Damage 2,Eternal Labyrinth,60% increased Fire Trap Burning Damage,Fire Trap
Enchantment Fire Trap Burning Ground Duration 2,Eternal Labyrinth,45% increased Fire Trap Burning Ground Duration,Fire Trap
Enchantment Fire Trap Damage 2,Eternal Labyrinth,40% increased Fire Trap Damage,Fire Trap
Enchantment Fire Trap Burning Damage 1,Merciless Labyrinth,40% increased Fire Trap Burning Damage,Fire Trap
Enchantment Fire Trap Burning Ground Duration 1,Merciless Labyrinth,30% increased Fire Trap Burning Ground Duration,Fire Trap
Enchantment Fire Trap Damage 1,Merciless Labyrinth,25% increased Fire Trap Damage,Fire Trap
Enchantment Fireball Damage 2,Eternal Labyrinth,40% increased Fireball Damage,Fireball
Enchantment Fireball Damage 1,Merciless Labyrinth,25% increased Fireball Damage,Fireball
Enchantment Fireball Cast Speed 2,Eternal Labyrinth,12% increased Fireball Cast Speed,Fireball
Enchantment Fireball Cast Speed 1,Merciless Labyrinth,8% increased Fireball Cast Speed,Fireball
Enchantment Fireball Ignite Chance 2,Eternal Labyrinth,Fireball has +30% chance to Ignite,Fireball
Enchantment Fireball Ignite Chance 1,Merciless Labyrinth,Fireball has +20% chance to Ignite,Fireball
Enchantment Firestorm Damage 2,Eternal Labyrinth,40% increased Firestorm Damage,Firestorm
Enchantment Firestorm Damage 1,Merciless Labyrinth,25% increased Firestorm Damage,Firestorm
Enchantment Firestorm Duration 2,Eternal Labyrinth,30% increased Firestorm Duration,Firestorm
Enchantment Firestorm Duration 1,Merciless Labyrinth,20% increased Firestorm Duration,Firestorm
Enchantment Firestorm Explosion Area Of Effect 2,Eternal Labyrinth,24% increased Firestorm explosion Area of Effect,Firestorm
Enchantment Firestorm Explosion Area Of Effect 1,Merciless Labyrinth,16% increased Firestorm explosion Area of Effect,Firestorm
Enchantment Flame Dash Cooldown Speed 2,Eternal Labyrinth,30% increased Flame Dash Cooldown Recovery Speed,Flame Dash
Enchantment Flame Dash Damage 2,Eternal Labyrinth,40% increased Flame Dash Damage,Flame Dash
Enchantment Flame Dash Cooldown Speed 1,Merciless Labyrinth,20% increased Flame Dash Cooldown Recovery Speed,Flame Dash
Enchantment Flame Dash Damage 1,Merciless Labyrinth,25% increased Flame Dash Damage,Flame Dash
Enchantment Flame Golem Elemental Resistances 2,Eternal Labyrinth,+36% to increased Flame Golem Elemental Resistances,Flame Golem
Enchantment Flame Golem Granted Buff Effect 2,Eternal Labyrinth,150% increased Effect of the Buff granted by your Flame Golems,Flame Golem
Enchantment Flame Golem Elemental Resistances 1,Merciless Labyrinth,+24% to increased Flame Golem Elemental Resistances,Flame Golem
Enchantment Flame Golem Granted Buff Effect 1,Merciless Labyrinth,100% increased Effect of the Buff granted by your Flame Golems,Flame Golem
Enchantment Flame Surge Critical Strike Chance 2,Eternal Labyrinth,90% increased Flame Surge Critical Strike Chance,Flame Surge
Enchantment Flame Surge Damage 2,Eternal Labyrinth,40% increased Flame Surge Damage,Flame Surge
Enchantment Flame Surge Vs Burning Enemies 2,Eternal Labyrinth,60% increased Flame Surge Damage against Burning Enemies,Flame Surge
Enchantment Flame Surge Critical Strike Chance 1,Merciless Labyrinth,60% increased Flame Surge Critical Strike Chance,Flame Surge
Enchantment Flame Surge Damage 1,Merciless Labyrinth,25% increased Flame Surge Damage,Flame Surge
Enchantment Flame Surge Vs Burning Enemies 1,Merciless Labyrinth,40% increased Flame Surge Damage against Burning Enemies,Flame Surge
Enchantment Flame Totem Consecrated Ground Enemy Damage Taken 2,Eternal Labyrinth,Consecrated Ground from Holy Flame Totem applies 9% increased Damage taken to Enemies,Flame Totem
Enchantment Flame Totem Damage 2,Eternal Labyrinth,Holy Flame Totem deals 40% increased Damage,Flame Totem
Enchantment Flame Totem Num Of Additional Projectiles 2,Eternal Labyrinth,Holy Flame Totem fires 2 additional Projectiles,Flame Totem
Enchantment Flame Totem Projectile Speed 2,Eternal Labyrinth,Holy Flame Totem has 30% increased Projectile Speed,Flame Totem
Enchantment Flame Totem Consecrated Ground Enemy Damage Taken 1,Merciless Labyrinth,Consecrated Ground from Holy Flame Totem applies 6% increased Damage taken to Enemies,Flame Totem
Enchantment Flame Totem Damage 1,Merciless Labyrinth,Holy Flame Totem deals 25% increased Damage,Flame Totem
Enchantment Flame Totem Num Of Additional Projectiles 1,Merciless Labyrinth,Holy Flame Totem fires an additional Projectile,Flame Totem
Enchantment Flame Totem Projectile Speed 1,Merciless Labyrinth,Holy Flame Totem has 20% increased Projectile Speed,Flame Totem
Enchantment Flameblast Critical Strike Chance 2,Eternal Labyrinth,90% increased Flameblast Critical Strike Chance,Flameblast
Enchantment Flameblast Damage 2,Eternal Labyrinth,40% increased Flameblast Damage,Flameblast
Enchantment Flameblast Area Of Effect 2,Eternal Labyrinth,24% increased Flameblast Area of Effect,Flameblast
Enchantment Flameblast Critical Strike Chance 1,Merciless Labyrinth,60% increased Flameblast Critical Strike Chance,Flameblast
Enchantment Flameblast Damage 1,Merciless Labyrinth,25% increased Flameblast Damage,Flameblast
Enchantment Flameblast Area Of Effect 1,Merciless Labyrinth,16% increased Flameblast Area of Effect,Flameblast
Enchantment Flamethrower Additional Flamethrowers 2,Eternal Labyrinth,Flamethrower Trap has 2 additional Flames,Flamethrower
Enchantment Flamethrower Additional Flamethrowers 1,Merciless Labyrinth,Flamethrower Trap has an additional Flame,Flamethrower
Enchantment Flamethrower Trap Cast Speed 2,Eternal Labyrinth,Flamethrower Trap has 12% increased Cast Speed,Flamethrower Trap
Enchantment Flamethrower Trap Cooldown Speed 2,Eternal Labyrinth,Flamethrower Trap has 15% increased Cooldown Recovery Speed,Flamethrower Trap
Enchantment Flamethrower Trap Damage 2,Eternal Labyrinth,Flamethrower Trap deals 40% increased Damage,Flamethrower Trap
Enchantment Flamethrower Trap Duration 2,Eternal Labyrinth,Flamethrower Trap has 30% increased Skill Effect Duration,Flamethrower Trap
Enchantment Flamethrower Trap Cast Speed 1,Merciless Labyrinth,Flamethrower Trap has 8% increased Cast Speed,Flamethrower Trap
Enchantment Flamethrower Trap Cooldown Speed 1,Merciless Labyrinth,Flamethrower Trap has 10% increased Cooldown Recovery Speed,Flamethrower Trap
Enchantment Flamethrower Trap Damage 1,Merciless Labyrinth,Flamethrower Trap deals 25% increased Damage,Flamethrower Trap
Enchantment Flamethrower Trap Duration 1,Merciless Labyrinth,Flamethrower Trap has 20% increased Skill Effect Duration,Flamethrower Trap
Enchantment Flammability Curse Effect 2,Eternal Labyrinth,30% increased Flammability Curse Effect,Flammability
Enchantment Flammability Curse Effect 1,Merciless Labyrinth,20% increased Flammability Curse Effect,Flammability
Enchantment Flammability Duration 2,Eternal Labyrinth,45% increased Flammability Duration,Flammability
Enchantment Flammability Duration 1,Merciless Labyrinth,30% increased Flammability Duration,Flammability
Enchantment Flesh and Stone Mana Reservation 2,Eternal Labyrinth,Flesh and Stone has 30% reduced Mana Reservation,Flesh and Stone
Enchantment Flesh and Stone Mana Reservation 1,Merciless Labyrinth,Flesh and Stone has 20% reduced Mana Reservation,Flesh and Stone
Enchantment Flesh Offering Attack Speed 2,Eternal Labyrinth,Flesh Offering grants an additional 21% increased Attack Speed,Flesh Offering
Enchantment Flesh Offering Duration 2,Eternal Labyrinth,45% increased Flesh Offering Duration,Flesh Offering
Enchantment Flesh Offering Attack Speed 1,Merciless Labyrinth,Flesh Offering grants an additional 14% increased Attack Speed,Flesh Offering
Enchantment Flesh Offering Duration 1,Merciless Labyrinth,30% increased Flesh Offering Duration,Flesh Offering
Enchantment Flicker Strike Cooldown Speed 2,Eternal Labyrinth,30% increased Flicker Strike Cooldown Recovery Speed,Flicker Strike
Enchantment Flicker Strike Damage 2,Eternal Labyrinth,40% increased Flicker Strike Damage,Flicker Strike
Enchantment Flicker Strike Damage Per Frenzy Charge 2,Eternal Labyrinth,9% increased Flicker Strike Damage per Frenzy Charge,Flicker Strike
Enchantment Flicker Strike Cooldown Speed 1,Merciless Labyrinth,20% increased Flicker Strike Cooldown Recovery Speed,Flicker Strike
Enchantment Flicker Strike Damage 1,Merciless Labyrinth,25% increased Flicker Strike Damage,Flicker Strike
Enchantment Flicker Strike Damage Per Frenzy Charge 1,Merciless Labyrinth,6% increased Flicker Strike Damage per Frenzy Charge,Flicker Strike
Enchantment Freezing Pulse Cast Speed 2,Eternal Labyrinth,12% increased Freezing Pulse Cast Speed,Freezing Pulse
Enchantment Freezing Pulse Damage 2,Eternal Labyrinth,40% increased Freezing Pulse Damage,Freezing Pulse
Enchantment Freezing Pulse Projectile Speed 2,Eternal Labyrinth,30% increased Freezing Pulse Projectile Speed,Freezing Pulse
Enchantment Freezing Pulse Cast Speed 1,Merciless Labyrinth,8% increased Freezing Pulse Cast Speed,Freezing Pulse
Enchantment Freezing Pulse Damage 1,Merciless Labyrinth,25% increased Freezing Pulse Damage,Freezing Pulse
Enchantment Freezing Pulse Projectile Speed 1,Merciless Labyrinth,20% increased Freezing Pulse Projectile Speed,Freezing Pulse
Enchantment Frenzy Damage 2,Eternal Labyrinth,40% increased Frenzy Damage,Frenzy
Enchantment Frenzy Damage Per Frenzy Charge 2,Eternal Labyrinth,9% increased Frenzy Damage per Frenzy Charge,Frenzy
Enchantment Frenzy Percent Chance To Gain Additional Frenzy Charge 2,Eternal Labyrinth,30% Chance on Frenzy to gain an additional Frenzy Charge,Frenzy
Enchantment Frenzy Damage 1,Merciless Labyrinth,25% increased Frenzy Damage,Frenzy
Enchantment Frenzy Damage Per Frenzy Charge 1,Merciless Labyrinth,6% increased Frenzy Damage per Frenzy Charge,Frenzy
Enchantment Frenzy Percent Chance To Gain Additional Frenzy Charge 1,Merciless Labyrinth,20% Chance on Frenzy to gain an additional Frenzy Charge,Frenzy
Enchantment Frost Blades Damage 2,Eternal Labyrinth,40% increased Frost Blades Damage,Frost Blades
Enchantment Frost Blades Projectile Speed 2,Eternal Labyrinth,30% increased Frost Blades Projectile Speed,Frost Blades
Enchantment Frost Blades Damage 1,Merciless Labyrinth,25% increased Frost Blades Damage,Frost Blades
Enchantment Frost Blades Projectile Speed 1,Merciless Labyrinth,20% increased Frost Blades Projectile Speed,Frost Blades
Enchantment Frost Bolt Cast Speed 2,Eternal Labyrinth,15% increased Frostbolt Cast Speed,Frost Bolt
Enchantment Frost Bolt Damage 2,Eternal Labyrinth,40% increased Frostbolt Damage,Frost Bolt
Enchantment Frost Bolt Freeze Chance 2,Eternal Labyrinth,Frostbolt has +15% chance to Freeze,Frost Bolt
Enchantment Frost Bolt Cast Speed 1,Merciless Labyrinth,10% increased Frostbolt Cast Speed,Frost Bolt
Enchantment Frost Bolt Damage 1,Merciless Labyrinth,25% increased Frostbolt Damage,Frost Bolt
Enchantment Frost Bolt Freeze Chance 1,Merciless Labyrinth,Frostbolt has +10% chance to Freeze,Frost Bolt
Enchantment Frost Bomb Cooldown Speed 2,Eternal Labyrinth,30% increased Frost Bomb Cooldown Recovery Speed,Frost Bomb
Enchantment Frost Bomb Damage 2,Eternal Labyrinth,40% increased Frost Bomb Damage,Frost Bomb
Enchantment Frost Bomb Increased Duration 2,Eternal Labyrinth,Frost Bomb has 30% increased Debuff Duration,Frost Bomb
Enchantment Frost Bomb Area Of Effect 2,Eternal Labyrinth,24% increased Frost Bomb Area of Effect,Frost Bomb
Enchantment Frost Bomb Cooldown Speed 1,Merciless Labyrinth,20% increased Frost Bomb Cooldown Recovery Speed,Frost Bomb
Enchantment Frost Bomb Damage 1,Merciless Labyrinth,25% increased Frost Bomb Damage,Frost Bomb
Enchantment Frost Bomb Increased Duration 1,Merciless Labyrinth,Frost Bomb has 20% increased Debuff Duration,Frost Bomb
Enchantment Frost Bomb Area Of Effect 1,Merciless Labyrinth,16% increased Frost Bomb Area of Effect,Frost Bomb
Enchantment Frost Fury Area Of Effect Per Stage 2,Eternal Labyrinth,Winter Orb has 3% increased Area of Effect per Stage,Frost Fury
